,headlines,text
4412,Sreesanth files petition in Kerala HC against life ban,"Pacer S Sreesanth has filed a petition in the Kerala High Court to revoke the life ban imposed on him by BCCI for the 2013 IPL spot-fixing scandal. BCCI is yet to lift the ban, despite a Delhi court giving him a clean chit in 2015. Recently, he was denied an NOC by BCCI to play in Scotland and Kerala."
4413,Indian royal families to present traditional cuisine,"Twenty Indian royal families will present their traditional cuisine as part of the three-day 'Dine with Royalty' event in New Delhi in October. Six luxury tents, capable of seating 35 diners each, will represent the heritage of princely states. There will also be special performances by local artistes of each region. "
4414,Delhi Metro to introduce music on Airport Line,"The Delhi Metro is planning to play instrumental music in its stations on the New Delhi-Dwarka Airport Line. An official said the decision was taken after a public survey revealed that 80% people wanted light music in stations. The Metro, which has applied for the required license, will introduce music on other stations and inside trains based on users' feedback. "
4415,RSS leader announces ?1 cr bounty on Kerala CM's head,"Holding Kerala CM Pinarayi Vijayan responsible for the killings of RSS members, a Madhya Pradesh RSS leader has announced a bounty of ?1 crore on his head. Dr Chandrawat said he would even sell his property if he had to give the reward for Vijayan's head. Notably, as many as eight BJP-RSS members have been murdered in Kerala since 2016."
4416,Schools reopen in Kashmir after 8 months,"Schools in Kashmir reopened on Wednesday after a break of about eight months due to unrest in the Valley following the killing of Hizbul Mujahideen commander Burhan Wani and subsequent winter break. The government had ordered their closure after over 20 schools were torched by assailants during the unrest. Meanwhile, some schools in snow-covered areas will reopen on March 13."
4417,International Yoga Festival begins in Rishikesh,"The 29th International Yoga Festival was inaugurated by Uttarakhand Governor KK Paul on Wednesday in Rishikesh. The week-long event, jointly organised by the AYUSH ministry and Uttarakhand Tourism Development Board, will feature classes on meditation, reiki and Indian philosophy during the festival. Meanwhile, Prime Minister Narendra Modi is likely to address the festival via video conference."
4418,"BJP office attacked in Manipur, party blames Congress","The BJP office in Manipur's Imphal was attacked by unknown people on Wednesday who broke the furniture and left the office in a bad condition. The party alleged that the miscreants, who were also shouting anti-BJP slogans, belonged to the Congress. BJP said it will take up the matter in the public instead of just reporting it to the police."
4419,"Rijiju shares video of jawan slamming Afzal supporters, JNU","Minister of State for Home Kiren Rijiju has shared a video on Twitter wherein a jawan is seen slamming sympathisers of 2001 Parliament attack convict Afzal Guru and Jawaharlal Nehru University students. ""The biggest threat is from those who live in this country but give slogans of Bharat murdabad,"" the soldier in the video, identified as Shriram Gorde, says."
4420,Telangana CM gifts bungalows worth ?1 crore to 117 MLAs,Telangana Chief Minister K Chandrashekar Rao has reportedly announced to gift office-cum-residence bungalows worth ?1 crore each to all 117 legislators in the Assembly. The bungalows would be constructed in the constituencies of the MLAs within a 500 square yard area. The state's first such bungalow is set to be inaugurated at the Parkal constituency of Warangal district on Thursday.
4421,"Police recover arms, explosives from goods truck at LoC","The Jammu and Kashmir Police has busted a plot of Pakistan-based terrorists to launch attacks, recovering arms and ammunition from a truck carrying goods at LoC. The cross LoC trade on Chakothi-Uri border has been under radar of intelligence and security agencies and terrorists are reportedly using the trade of almonds to push fake Indian currency notes, arms into India."
4422,Rihanna receives Humanitarian award from Harvard University,"Singer Rihanna has been honoured with the 2017 Harvard Humanitarian of the Year award. She received the award for her work in her native island of Barbados and the charities she has founded over the years. ""All you need to do is help one person, expecting nothing in return. To me, that is humanitarian,"" she said during her speech."
4423,"Need regulatory body for medical devices, says Mazumdar-Shaw","Biocon Chairperson Kiran Mazumdar-Shaw has called for establishing a standard setting regulatory body for medical devices, as non-certified devices put patients at serious risk. ""I certainly think we need to have a standard setting regulatory body,"" she stated. ""Precision of any medical intervention is critical as we cannot afford to have non-certified medical devices in the market,"" she added."
4424,Padma Shri awardee Taarak Mehta passes away at 87,"Gujarati writer Taarak Mehta, best known for his columns which were adapted for TV sitcom 'Taarak Mehta Ka Ooltah Chashmah', died on Wednesday in Ahmedabad at the age of 87 after a prolonged illness. Born in 1929, Mehta has written over 80 books, six popular Gujarati plays and was honoured with the Padma Shri in 2015."
4425,Flexible material made using water tougher than steel,"Japan-based scientists have created a highly flexible material, five times tougher than carbon steel, by combining hydrogels with glass fibre. The reinforced hydrogel contains 40% water and is environment-friendly. The flexible material could be used in manufacturing, fashion, and even making artificial human body joints, which are subject to strong load-bearing tensions, researchers said."
4426,NASA may send robotic spacecraft to Sun next year,"NASA is planning to send its first robotic spacecraft to the Sun, 15 crore kms from Earth, to probe its atmosphere from a distance of 60 lakh kms. The mission is aimed at understanding why the Sun's atmosphere reaches 20,00,000 C, whereas, its surface temperature is just 5,500 C, and also to ascertain the emission of harmful high-energy particles, scientists said."
4427,"Bihar minister abuses PM Modi, calls him a dacoit","A video of Bihar's Minister for Excise and Prohibition Abdul Jalil Mastan has surfaced showing him abusing Prime Minister Narendra Modi and calling him a ""dacoit"". The Congress leader can also be seen asking his supporters to beat PM Modi's photograph with slippers. Following the incident, BJP has demanded an apology from the minister and his sacking from the government."
4428,Anita Dongre meets Duchess of Cambridge at Buckingham Palace,"Fashion designer Anita Dongre met the Duchess of Cambridge Kate Middleton at the Buckingham Palace during the reception dinner marking UK-India Year Of Culture. Kate was seen wearing a white ensemble with a pair of diamond earrings from Dongre's Pinkcity line. ""We chatted about our mutual love for Rajasthan,"" wrote Dongre while sharing a photo on Instagram. "
